ID,Técnico,Nombre,Nacimiento,Lugar,Trayectoria,Muerte,Biografía,https://drive.google.com/uc?export=view&id=1gnXtglmnGayO3GMahtlMq_FPTu2cKAgq
Caruso Lombardi,Ricardo Caruso Lombardi,Ricardo Caruso Lombardi,sin datos,sin datos,sin datos,sin datos,"Condujo a Huracán en el Campeonato 2016/17, donde debutó con un triunfo 2-0 ante Atl. Tucumán.  Se retiró tras perder 1-3 con Colón.",https://drive.google.com/uc?export=view&id=1gnXtglmnGayO3GMahtlMq_FPTu2cKAgq
Cocca,Diego Cocca,Diego Martín Cocca,sin datos,sin datos,sin datos,sin datos,sin datos,https://drive.google.com/uc?export=view&id=1gnXtglmnGayO3GMahtlMq_FPTu2cKAgq
Coyette,Walter Coyette,Walter Coyette,sin datos,sin datos,sin datos,sin datos,sin datos,https://drive.google.com/uc?export=view&id=1gnXtglmnGayO3GMahtlMq_FPTu2cKAgq
Dabove,Diego Davobe,Diego Dabove,sin datos,sin datos,sin datos,sin datos,sin datos,https://drive.google.com/uc?export=view&id=1gnXtglmnGayO3GMahtlMq_FPTu2cKAgq
Damonte,Israel Damonte,Israel Damonte,sin datos,sin datos,sin datos,sin datos,sin datos,https://drive.google.com/uc?export=view&id=1gnXtglmnGayO3GMahtlMq_FPTu2cKAgq
Delem,Delem,Vladem Lázaro Ruiz,sin datos,sin datos,sin datos,sin datos,sin datos,https://drive.google.com/uc?export=view&id=1gnXtglmnGayO3GMahtlMq_FPTu2cKAgq
Domínguez,Eduardo Domínguez,Eduardo Rodrigo Domínguez,sin datos,sin datos,sin datos,sin datos,"tuvo grandes triunfos: en 2015 venció a Tigre (5-2 y 1-0) por la Sudamericana, 1-0 a San Lorenzo, en la Sudamericana ganó 3-0 a Sport Recife, 1-0 a Defensor y 1-0 a River.  En 2016 venció 1-0 a Caracas, 1-0 a Peñarol, 1-0 a Estudiantes y 4-2 a Sporting Cristal.",https://drive.google.com/uc?export=view&id=1gnXtglmnGayO3GMahtlMq_FPTu2cKAgq
Imbelloni,Mario Imbelloni,Mario Imbelloni,sin datos,sin datos,sin datos,sin datos,sin datos,https://drive.google.com/uc?export=view&id=1gnXtglmnGayO3GMahtlMq_FPTu2cKAgq
Juárez,Miguel Juárez,Miguel Ángel Juárez,sin datos,sin datos,sin datos,sin datos,sin datos,https://drive.google.com/uc?export=view&id=1gnXtglmnGayO3GMahtlMq_FPTu2cKAgq
Kudelka,Frank Kudelka,Frank Darío Kudelka,sin datos,sin datos,sin datos,sin datos,"participó con el equipo en la temporada 2013/14, tanto en el torneo de la B Nacional como en la Copa Argentina, donde es recordado por los triunfos de 2-0 a Boca Juniors en la Copa Argentina.  Siguió en el resto de 2014, obteniendo un importante triunf 1-0 frente a Independiente.  Se retiró tras perder 0-2 con Sp. Belgrano de San Francisco",https://drive.google.com/uc?export=view&id=1gnXtglmnGayO3GMahtlMq_FPTu2cKAgq
Llop,Juan M. Llop,Juan Manuel Llop,sin datos,sin datos,sin datos,sin datos,"condujo en el torneo de la B Nacional y la Copa Argentina de la temporada 2012/13.",https://drive.google.com/uc?export=view&id=1gnXtglmnGayO3GMahtlMq_FPTu2cKAgq
Martínez D,Diego Martínez,Diego Martínez,sin datos,sin datos,sin datos,sin datos,sin datos,https://drive.google.com/uc?export=view&id=1gnXtglmnGayO3GMahtlMq_FPTu2cKAgq
Martínez,Héctor Martínez,Héctor Martínez,sin datos,sin datos,sin datos,sin datos,sin datos,https://drive.google.com/uc?export=view&id=1gnXtglmnGayO3GMahtlMq_FPTu2cKAgq
Menotti,César Menotti,César Luis Menotti,sin datos,sin datos,sin datos,sin datos,sin datos,https://drive.google.com/uc?export=view&id=1gnXtglmnGayO3GMahtlMq_FPTu2cKAgq
Mohamed,Antonio Mohamed,Antonio Ricardo Mohamed,sin datos,sin datos,sin datos,sin datos,"condujo durante el torneo de la B Nacional 2013/14, retirándose tras perder 0-1 con Brown de Adrogué.  Retornó en la temporada 2018/19, participando en Campeonato y Copa Superliga, así como en la Libertadores 2019, donde se retiró tras perder 1-2 con Emelec de Ecuador.",https://drive.google.com/uc?export=view&id=1gnXtglmnGayO3GMahtlMq_FPTu2cKAgq
Pedernera,Adolfo Pedernera,Adolfo Pedernera,sin datos,sin datos,sin datos,sin datos,sin datos,https://drive.google.com/uc?export=view&id=1gnXtglmnGayO3GMahtlMq_FPTu2cKAgq
Pentrelli,Luis Pentrelli,Luis Pentrelli,sin datos,sin datos,sin datos,sin datos,sin datos,https://drive.google.com/uc?export=view&id=1gnXtglmnGayO3GMahtlMq_FPTu2cKAgq
Pompei,Roberto Pompei,Roberto Pompei,sin datos,sin datos,sin datos,sin datos,sin datos,https://drive.google.com/uc?export=view&id=1gnXtglmnGayO3GMahtlMq_FPTu2cKAgq
Rinaldi,Gabriel Rinaldi,Gabriel Rinaldi,sin datos,sin datos,sin datos,sin datos,"dirigió en la B Nacional 2012/13.",https://drive.google.com/uc?export=view&id=1gnXtglmnGayO3GMahtlMq_FPTu2cKAgq
Rivoira,Héctor Rivoira,Héctor Rivoira,sin datos,sin datos,sin datos,sin datos,sin datos,https://drive.google.com/uc?export=view&id=1gnXtglmnGayO3GMahtlMq_FPTu2cKAgq
Rossi,Néstor Rossi,Néstor Raúl Rossi,sin datos,sin datos,sin datos,sin datos,sin datos,https://drive.google.com/uc?export=view&id=1gnXtglmnGayO3GMahtlMq_FPTu2cKAgq
Sánchez,Juan A. Sánchez,Juan Amador Sánchez,sin datos,sin datos,sin datos,sin datos,sin datos,https://drive.google.com/uc?export=view&id=1gnXtglmnGayO3GMahtlMq_FPTu2cKAgq
Sava,Facundo Sava,Facundo Sava,sin datos,sin datos,sin datos,sin datos,sin datos,https://drive.google.com/uc?export=view&id=1gnXtglmnGayO3GMahtlMq_FPTu2cKAgq
Sbarra,Roberto Sbarra,Roberto Sbarra,sin datos,sin datos,sin datos,sin datos,sin datos,https://drive.google.com/uc?export=view&id=1gnXtglmnGayO3GMahtlMq_FPTu2cKAgq
Sosa,Osvaldo Sosa,Osvaldo Sosa,sin datos,sin datos,sin datos,sin datos,sin datos,https://drive.google.com/uc?export=view&id=1gnXtglmnGayO3GMahtlMq_FPTu2cKAgq
Spontón,Claudio Spontón,Claudio Spontón,sin datos,sin datos,sin datos,sin datos,sin datos,https://drive.google.com/uc?export=view&id=1gnXtglmnGayO3GMahtlMq_FPTu2cKAgq
Úbeda,Claudio Úbeda,Claudio Ángel Úbdeda,sin datos,sin datos,sin datos,sin datos,sin datos,https://drive.google.com/uc?export=view&id=1gnXtglmnGayO3GMahtlMq_FPTu2cKAgq
Vojvoda,Juan P. Vojvoda,Juan Pablo Vojvoda,sin datos,sin datos,sin datos,sin datos,sin datos,https://drive.google.com/uc?export=view&id=1gnXtglmnGayO3GMahtlMq_FPTu2cKAgq
Zoppi,Juan C. Zoppi,Juan Carlos Zoppi,sin datos,sin datos,sin datos,sin datos,sin datos,https://drive.google.com/uc?export=view&id=1gnXtglmnGayO3GMahtlMq_FPTu2cKAgq







